date,h1
2/26/2020,2
2/27/2020,0
2/28/2020,2
2/29/2020,1
3/1/2020,3
3/2/2020,3
3/3/2020,3
3/4/2020,2
3/5/2020,4
3/6/2020,6
3/7/2020,1
3/8/2020,4
3/9/2020,4
3/10/2020,2
3/11/2020,6
3/12/2020,8
3/13/2020,5
3/14/2020,8
3/15/2020,15
3/16/2020,21
3/17/2020,24
3/18/2020,28
3/19/2020,51
3/20/2020,70
3/21/2020,62
3/22/2020,145
3/23/2020,101
3/24/2020,236
3/25/2020,241
3/26/2020,212.4499349
3/27/2020,245.1261636
3/28/2020,337.0242381
3/29/2020,443.5944518
3/30/2020,446.9169178
3/31/2020,510.3543243
4/1/2020,757.0689384
4/2/2020,859.6748933
4/3/2020,1021.137125
4/4/2020,1150.809764
4/5/2020,1246.212296
4/6/2020,1249.6505
4/7/2020,1327.250433
4/8/2020,1839.371984
4/9/2020,1885.749287
4/10/2020,1923.817292
4/11/2020,2015.814329
4/12/2020,1893.396791
4/13/2020,1749.187029
4/14/2020,1941.500592
4/15/2020,2385.803146
4/16/2020,2425.261815
4/17/2020,2226.449602
4/18/2020,2117.452873
4/19/2020,1817.150559
4/20/2020,1794.065357
4/21/2020,2289.556922
4/22/2020,2295.850991
4/23/2020,2085.556215
4/24/2020,1854.87373
4/25/2020,1908.176278
4/26/2020,1690.393379
4/27/2020,1408.444871
4/28/2020,1749.892109
4/29/2020,2141.107827
4/30/2020,2482.035816
5/1/2020,2147.285218
5/2/2020,1764.328656
5/3/2020,1399.008329
5/4/2020,1387.356332
5/5/2020,1870.536596
5/6/2020,2644.156773
5/7/2020,2047.581647
5/8/2020,2114.234442
5/9/2020,1798.306743
5/10/2020,1135.733155
5/11/2020,1343.721729
5/12/2020,1737.816378
5/13/2020,2037.982734
5/14/2020,1859.190045
5/15/2020,1664.11387
5/16/2020,1183.698114
5/17/2020,901.4062076
5/18/2020,943.2842423
5/19/2020,1455.833189
5/20/2020,1790.899447
5/21/2020,1520.490639
5/22/2020,1374.965505
5/23/2020,985.1442395
5/24/2020,752.3693186
5/25/2020,674.7305503
5/26/2020,1177.653787
5/27/2020,1032.768583
5/28/2020,1307.349351
5/29/2020,1215.162651
5/30/2020,891.9125959
5/31/2020,651.6606432
6/1/2020,426.9502923
6/2/2020,1114.233112
6/3/2020,1184.161417
6/4/2020,1209.287174
6/5/2020,838.9743266
6/6/2020,675.6965368
6/7/2020,473.5812788
6/8/2020,546.1234389
6/9/2020,1088.832782
6/10/2020,871.8034106
6/11/2020,962.7608818
6/12/2020,766.4663787
6/13/2020,704.7433653
6/14/2020,559.5471881
6/15/2020,364.0759322
6/16/2020,734.7880769
6/17/2020,721.2002427
6/18/2020,776.1059868
6/19/2020,597.1905711
6/20/2020,526.4989742
6/21/2020,372.1073155
6/22/2020,255.4605861
6/23/2020,666.5702332
6/24/2020,731.7770727
6/25/2020,657.8299697
6/26/2020,553.3565788
6/27/2020,507.5193421
6/28/2020,272.0686115
6/29/2020,202.7730539
6/30/2020,691.7097079
7/1/2020,640.6505375
7/2/2020,602.9693435
7/3/2020,584.4412535
7/4/2020,473.3191103
7/5/2020,146.8738633
7/6/2020,152.8143161
7/7/2020,582.0809884
7/8/2020,820.9612525
7/9/2020,775.3469139
7/10/2020,639.210747
7/11/2020,592.2408955
7/12/2020,423.3346588
7/13/2020,485.8370674
7/14/2020,800.056709
7/15/2020,815.1150374
7/16/2020,801.1052179
7/17/2020,818.1069622
7/18/2020,763.6271667
7/19/2020,518.0575609
7/20/2020,443.0413375
7/21/2020,754.6609243
7/22/2020,1066.250069
7/23/2020,1110.980759
7/24/2020,1008.959713
7/25/2020,985.3147204
7/26/2020,668.4843256
7/27/2020,485.7587109
7/28/2020,1324.649019
7/29/2020,1289.041898
7/30/2020,1326.008535
7/31/2020,1282.468001
8/1/2020,1079.283704
8/2/2020,927.6589979
8/3/2020,637.121556
8/4/2020,1053.611425
8/5/2020,1298.55398
8/6/2020,1324.376267
8/7/2020,1214.266584
8/8/2020,1127.641553
8/9/2020,682.2653186
8/10/2020,570.8629663
8/11/2020,1128.732997
8/12/2020,1396.95701
8/13/2020,1462.211204
8/14/2020,1178.767098
8/15/2020,1076.373167
8/16/2020,735.1342119
8/17/2020,527.7056479
8/18/2020,1170.523144
8/19/2020,1367.614203
8/20/2020,1264.039637
8/21/2020,1106.827212
8/22/2020,1076.607425
8/23/2020,565.7961291
8/24/2020,376.1121707
8/25/2020,1017.62146
8/26/2020,1386.984271
8/27/2020,1151.805781
8/28/2020,1020.454286
8/29/2020,1005.97801
8/30/2020,551.3495444
8/31/2020,357.0626994
9/1/2020,948.5498895
9/2/2020,1308.392957
9/3/2020,962.8693121
9/4/2020,912.9072037
9/5/2020,923.6911645
9/6/2020,504.9254669
9/7/2020,372.9419534
9/8/2020,783.3970871
9/9/2020,732.090503
9/10/2020,843.002799
9/11/2020,1073.934066
9/12/2020,898.3602543
9/13/2020,482.0396476
9/14/2020,174.753091
9/15/2020,701.9304159
9/16/2020,1283.087734
9/17/2020,1336.370286
9/18/2020,946.4984181
9/19/2020,665.4433204
9/20/2020,386.3681044
9/21/2020,216.6894715
9/22/2020,757.7507478
9/23/2020,1044.112294
9/24/2020,1096.502476
9/25/2020,985.334846
9/26/2020,735.4545119
